Stubbe;Exposition;Vegetation Height
1;N;1
1;S;0,6
2;N;0,85
2;S;0,4
3;N;0,8
3;S;0,65
4;N;1,2
4;S;0,7
5;N;0,45
5;S;0,55
6;N;0,5
6;S;0,65
7;N;0,75
7;S;1
8;N;0,5
8;S;0,4
9;N;0,5
9;S;0,35
10;N;0,7
10;S;0,7
11;N;0,6
11;S;0,75
12;N;0,6
12;S;0,7
13;N;0,65
13;S;0,7
14;N;0,5
14;S;0,6
15;N;0,75
15;S;0,8
16;N;1,2
16;S;0,65
17;N;0,65
17;S;0,6
18;N;0,7
18;S;0,9
19;N;0,75
19;S;0,6
20;N;0,7
20;S;0,65
